Ademola Adeniran<>82<>WR<>160<>So<>Phoenix, AZ<>
Anthony Lopez<>28<>LB<>209<>Fr<>Gilbert, AZ<>
David Lopez<>18<>LB<>244<>Sr<>Los Angeles, CA<>
Lene Maiava<>77<>OL<>276<>Fr<>Tafuna,<>
Luis Martinez<>65<>G<>307<>So<>Tucson, AZ<>
Jonathan McKnight<>6<>CB<>167<>So<>River Ridge, LA<>
Dwight Melvin<>97<>DL<>276<>Fr<>Laveen, AZ<>
Chris Merrill<>71<>DL<>273<>Sr<>Scottsdale, AZ<>
Vince Miles<>36<>S<>188<>Fr<>Mountain View, CA<>
Terrence Miller<>18<>WR<>226<>Sr<>Moreno Valley, CA<>
Willie Mobley<>96<>DL<>270<>Sr<>Eden Prairie, MN<>
Richard Morrison<>8<>WR<>183<>Jr<>Royce City, TX<>
Brendan Murphy<>40<>CB<>181<>Jr<>New Hartford, NY<>
Dame Ndiaye<>85<>TE<>219<>Fr<>San Diego, CA<>
Greg Nwoko<>34<>LB<>237<>Sr<>Pflugerville, TX<>
Jack Nykaza<>13<>QB<>177<>Fr<>Wilmette, IL<>
Patrick Onwuasor<>4<>S<>211<>Fr<>Inglewood, CA<>
Jesse Ortiz<>34<>K<>210<>So<>Phoenix, AZ<>
Kyrel Parker<>35<>DB<>185<>So<>Apache Junction, AZ<>
William Parks<>11<>S<>190<>Fr<>Philadelphia, PA<>
Lucas Petrullo<>42<>LB<>211<>Fr<>Scottsdale, AZ<>
Dan Pettinato<>90<>DL<>265<>So<>Grass Valley, CA<>
Brandon Porter<>36<>K<>189<>Jr<>Siera Vista, AZ<>
Chris Putton<>62<>OL<>280<>Jr<>Glendale, AZ<>
Kyle Quinn<>76<>C<>290<>Sr<>Brentwood, CA<>
Derrick Rainey<>17<>CB<>184<>Jr<>Houston, TX<>
David Richards<>80<>WR<>203<>Fr<>Palmdale, CA<>
Shaquille Richardson<>5<>CB<>186<>Jr<>Carson, CA<>
Drew Riggleman<>39<>P<>209<>Fr<>Tucson, AZ<>
Drew Robinson<>87<>TE<>256<>Sr<>Coalville, UT<>
Jaime Salazar<>48<>K<>204<>Sr<>Garland, TX<>
Justin Samuels<>29<>CB<>170<>Jr<>Camas, WA<>
Yamen Sanders<>10<>S<>187<>Fr<>Los Angeles, CA<>
Matt Scott<>10<>QB<>196<>Sr<>Corona, CA<>
Casey Skowron<>41<>K<>155<>Fr<>Phoenix, AZ<>
Tyler Slavin<>11<>WR<>205<>So<>Corona, CA<>
Jake Smith<>86<>K<>200<>Jr<>Elkins Park, PA<>
Connor Sohns<>24<>CB<>181<>So<>Tucson, AZ<>
Trent Spurgeon<>79<>OL<>324<>So<>Owasso, OK<>
Ben Sullivan<>37<>TE<>223<>Fr<>Tucson, AZ<>
Kirifi Taula<>75<>DL<>282<>So<>Garden Grove, CA<>
Elliott Taylor<>45<>RB<>182<>Jr<>San Diego, CA<>
Jared Tevis<>38<>S<>197<>So<>Tucson, AZ<>
Leo Thomas<>8<>S<>180<>Fr<>San Antonio, TX<>
Sione Tuihalamaka<>91<>DL<>271<>Jr<>Hawthorne, CA<>
Taimi Tutogi<>31<>FB<>260<>Sr<>Chula Vista, CA<>
Christian Upshaw<>94<>DL<>246<>Sr<>Phoenix, AZ<>
Brian Wagner<>40<>LB<>230<>Sr<>Dayton, OH<>
Jowyn Ward<>55<>OL<>282<>Sr<>Katy, TX<>
J.T. Washington<>32<>RB<>156<>Fr<>Indialantic, FL<>
Justin Washington<>43<>DL<>268<>Jr<>Cypress, TX<>
Mark Watley<>7<>S<>190<>Jr<>Encino, CA<>
Garic Wharton<>16<>WR<>164<>So<>Las Vegas, NV<>
Aaron White<>34<>LB<>198<>Fr<>Newport Beach, CA<>
Sean Willet<>84<>WR<>192<>So<>Mission Viejo, CA<>
Shadow Williams<>47<>LB<>226<>Fr<>Tampa, FL<>
Carter Wood<>66<>OL<>274<>Fr<>Scottsdale, AZ<>
Shane Zink<>75<>OL<>314<>Sr<>Redding, CA<>
