A.J. Pickens<>6<>9<>179<>WR<>RS SR<>Chino, Calif./Don Lugo
Parker Rasmusson<>6<>89<>169<>WR<>FR<>Phoenix, Ariz./Desert Ridge
R.J. Robinson<>6<>35<>175<>RB<>RS JR<>Glendale, Ariz./Westview
Darwin Rogers<>6<>17<>243<>TE<>JR<>Chicago, Ill.//Arizona Western
Rashad Ross<>6<>15<>167<>WR<>SR<>Vallejo, Calif./Vallejo/Butte College
Matthew Rowe<>6<>34<>202<>LB<>FR<>Long Beach, Calif./Polytechnic HS
C.J. Ryan<>6<>61<>284<>DT<>JR<>Seattle, Wash./Seattle Prep/Purdue
Andrew Sampson<>6<>72<>301<>OL<>RS SR<>Aurora, Colo./Overland
Chip Sarafin<>6<>79<>325<>OL<>RS SO<>Gilbert, Ariz./Highland
Brice Schwab<>6<>71<>302<>OL<>RS SR<>West Sunbury, Penn./Moniteau/Palomar College
Jake Sheffield<>6<>91<>273<>DT<>JR<>Denver, Colo.//College of the Desert
Donnie Shields<>6<>66<>240<>LS<>FR<>Sun City, Ariz./Liberty HS
Max Smith<>6<>44<>250<>TE<>RS JR<>Scottsdale, Ariz./Saguaro
Richard Smith<>6<>3<>164<>WR<>FR<>Long Beach, Calif./Polytechnic HS
Tyler Sulka<>6<>54<>271<>OL<>RS SO<>Sherman Oaks, Calif./Notre Dame
Will Sutton<>6<>90<>267<>DT<>RS JR<>Corona, Calif./Centennial
Grandville Taylor<>6<>56<>213<>LB<>RS JR<>San Francisco, Calif./George Washington
Vi Teofilo<>6<>73<>305<>OL<>RS FR<>Phoenix, Ariz./Moon Valley
Toa Tuitea<>6<>96<>275<>DE<>RS SR<>Westminster, Calif./Westminster
Rashad Wadood<>6<>13<>184<>CB<>SO<>Long Beach, Calif./Lakewood
Easton Wahlstrom<>6<>64<>231<>OL<>FR<>Scottsdale, Ariz./Desert Mountain
Marcus Washington<>6<>20<>224<>RB<>RS SO<>Phoenix, Ariz./Desert Vista
Luke Williams<>6<>36<>200<>S<>SO<>Brea, Calif./Brea-Olinda/Saddleback College
Ryan Woods<>6<>14<>203<>QB<>JR<>Granite Bay, Calif.//El Cajon College
Chris Young<>6<>21<>232<>S<>JR<>Seattle, Wash./Auburn Senior HS/Arizona Western
