Donta Abron<>18<>RB<>190<>Fr<>Upland, CA<>
Sherrard Harrington<>23<>DB<>180<>Fr<>Washington, DC<>
Jack Harris<>75<>OL<>305<>Jr<>Parker, CO<>
Luke Hartung<>63<>OL<>230<>Fr<>Danville, CA<>
Greg Henderson<>20<>DB<>185<>So<>Corona, CA<>
Tyler Henington<>94<>DL<>285<>Fr<>Centennial, CO<>
Nick Hirschman<>8<>QB<>230<>So<>Los Gatos, CA<>
Jesse Hiss<>40<>FB<>225<>Fr<>Bonner Springs, KS<>
Vincent Hobbs<>15<>TE<>240<>Fr<>Dallas, TX<>
Harrison Hunt<>35<>WR<>180<>Fr<>Cleveland Heights, OH<>
Harrison Hunter<>29<>DB<>180<>So<>Colorado Springs, CO<>
Jeromy Irwin<>76<>OL<>280<>Fr<>Cypress, TX<>
Sean Irwin<>81<>TE<>230<>Fr<>Cypress, TX<>
Ryan Iverson<>69<>LS<>220<>Jr<>Newport Beach, CA<>
Scotty Jarvis<>50<>LB<>230<>So<>Los Altos, CA<>
Clay Jones<>48<>LB<>220<>Fr<>Palo Alto, CA<>
Tony Jones<>26<>RB<>190<>So<>Paterson, NJ<>
Samson Kafovalu<>93<>DL<>250<>Fr<>Riverside, CA<>
Nick Kasa<>44<>TE<>260<>Sr<>Thornton, CO<>
Alex Kelley<>74<>OL<>310<>Fr<>Oceanside, CA<>
Kyle Koch<>97<>DL<>255<>Fr<>Englewood, CO<>
Keegan LaMar<>65<>LS<>245<>Fr<>Boulder, CO<>
Alex Lewis<>71<>OL<>285<>So<>Tempe, AZ<>
Jon Major<>31<>LB<>235<>Sr<>Parker, CO<>
Tyler McCulloch<>87<>WR<>210<>So<>Albuquerque, NM<>
Marques Mosley<>17<>DB<>180<>Fr<>Upland, CA<>
Josh Moten<>39<>DB<>195<>So<>Carson, CA<>
Daniel Munyer<>52<>OL<>295<>So<>Tarzana, CA<>
Jordan Murphy<>33<>FB<>225<>So<>Castle Rock, CO<>
Marc Mustoe<>72<>OL<>280<>Fr<>Broomfield, CO<>
Stephane Nembot<>77<>OL<>305<>Fr<>Van Nuys, CA<>
Andre Nichols<>58<>DL<>225<>So<>Colorado Springs, CO<>
Clay Norgard<>36<>FB<>240<>Fr<>Highlands Ranch, CO<>
Darragh O'Neill<>8<>P<>185<>So<>Louisville, CO<>
Will Oliver<>28<>K<>195<>So<>Los Angeles, CA<>
Parker Orms<>13<>DB<>195<>Jr<>Wheat Ridge, CO<>
Tommy Papilion<>27<>DB<>210<>Jr<>Englewood, CO<>
Juda Parker<>56<>DL<>250<>So<>Aiea, HI<>
Davien Payne<>30<>RB<>220<>Fr<>Perris, CA<>
Will Pericak<>83<>DL<>285<>Sr<>Boulder, CO<>
Nick Plimpton<>38<>FB<>220<>Fr<>Phoenix, AZ<>
Ray Polk<>7<>DB<>205<>Sr<>Scottsdale, AZ<>
Kirk Poston<>91<>DL<>250<>So<>Houston, TX<>
Christian Powell<>46<>FB<>235<>Fr<>Upland, CA<>
Kory Rasmussen<>49<>DL<>280<>Fr<>Ewa Beach, HI<>
Austin Ray<>89<>TE<>240<>Fr<>Columbia, MO<>
Paul Richardson<>6<>WR<>170<>Jr<>Gardena, CA<>
Eric Richter<>70<>OL<>310<>Sr<>Mission Viejo, CA<>
Doug Rippy<>3<>LB<>245<>Sr<>Trotwood, OH<>
John Schrock<>14<>QB<>220<>Fr<>Kansas City, KS<>
Kyle Slavin<>88<>TE<>245<>So<>Littleton, CO<>
Josh Smith<>23<>WR<>160<>Fr<>New Orleans, LA<>
Terrel Smith<>41<>DB<>190<>Jr<>Paterson, NJ<>
Justin Solis<>57<>DL<>305<>Fr<>Thousand Oaks, CA<>
Nelson Spruce<>22<>WR<>195<>Fr<>Westlake Village, CA<>
Alexander Stewart<>38<>DB<>155<>Fr<>Houston, TX<>
John Stuart<>82<>DL<>250<>Fr<>Westlake Village, CA<>
Gerald Thomas<>25<>WR<>175<>Fr<>New Orleans, LA<>
Jeffrey Thomas<>9<>WR<>195<>Fr<>Dallas, TX<>
River Thompson<>38<>DB<>155<>Fr<>Denver, CO<>
DaVaughn Thornton<>85<>TE<>230<>Jr<>Denver, CO<>
K.T. Tu'umalo<>42<>LB<>200<>So<>Honolulu, HI<>
Josh Tupou<>55<>DL<>325<>Fr<>Long Beach, CA<>
Alex Turbow<>86<>WR<>195<>Jr<>San Luis Obispo, CA<>
John Tuso<>51<>DL<>275<>Fr<>Englewood, CO<>
Chidera Uzo-Diribe<>96<>DL<>250<>Jr<>Corona, CA<>
Paul Vigo<>32<>LB<>200<>Jr<>New Brunswick, NJ<>
John Walker<>26<>DB<>165<>Fr<>Washington, DC<>
Kyle Washington<>4<>LB<>220<>So<>Pasadena, CA<>
Derrick Webb<>1<>LB<>230<>Jr<>Memphis, TN<>
Jordan Webb<>4<>QB<>205<>Jr<>Union, MO<>
D.J. Wilhelm<>97<>P<>190<>So<>Clear Lake, IA<>
Lowell Williams<>45<>LB<>200<>So<>Missouri City, TX<>
Peyton Williams<>10<>WR<>185<>Fr<>Southlake, TX<>
De'Jon Wilson<>90<>DL<>250<>Fr<>Washington, DC<>
Alex Wood<>47<>FB<>245<>Jr<>Steamboat Springs, CO<>
Connor Wood<>5<>QB<>225<>So<>Houston, TX<>
Yuri Wright<>5<>DB<>175<>Fr<>Spring Valley, NY<>
Richard Yates<>33<>DB<>185<>So<>Lakewood, CO<>
